"Keywords","Average Searches","Competition","KD","Tag Occurrences"
"keychain pouch",90,12082,"100","4"
"forest earrings",112,"-","","2"
"polymer clay earring",90,162775,"100","2"
"heart keychain",106,47135,"100","2"
"crochet bag charm",99,10506,"100","2"
"cosmetic pouch",126,73916,"100","1"
"travel pouch",87,88259,"100","1"
"custom initials",127,168493,"100","1"
"purse keychain",104,828792,"100","1"
"amigurumi doll",122,99058,"100","1"
"key fob wristlet",118,24422,"100","1"
"grandmacore",100,17644,"100","1"
"handbound journal",125,1896,"59","1"
"christina",121,5124,"81","1"
"women accessories",115,848893,"100","1"
"nature lover",88,510703,"100","1"
"funny keychain",103,57364,"100","1"
"fruit basket",80,16352,"100","1"
"swarovski crystal",127,137844,"100","1"
"handmade keychain",108,115072,"100","1"
"crochet dog",106,27543,"100","1"
"animal home decor",127,1645889,"100","1"
"backpack charm",33,34255,"100","7"
"cute desk decor",56,55201,"100","2"
"waterbottle sticker",49,49977,"100","2"
"soft hair ties",43,7722,"100","2"
"fairy tale stickers",32,3265,"100","1"
"wish bracelet",50,12737,"100","1"
"funny badge",43,68945,"100","1"
"mini journal",47,36284,"100","1"
"concrete decor",59,32281,"100","1"
"parrot keychain",27,817,"74","1"
"face masks",59,94218,"100","1"
"facial care",32,24247,"100","1"
"face mask skincare",27,1079,"80","1"
"pin button",46,117810,"100","1"
"cute care package",44,1999,"83","1"
"fox keychain",56,3686,"91","1"
"apple box",28,4377,"100","1"
"teacher desk decor",55,24761,"100","1"
"silver keychain",51,106347,"100","1"
"mini oil painting",55,4810,"97","1"
"phone keychain",70,28030,"100","1"
"fruit keychain",37,6304,"100","1"
"avocado keychain",43,1005,"68","1"
"vintage kitchen",53,2583190,"100","1"
"leather passport",53,9150,"100","1"
"turtle keychain",56,4570,"96","1"
"handmade skincare",40,10373,"100","1"
"ceramic jewelry dish",52,22587,"100","1"
"lip balm keychain",13,6340,"100","4"
"lip balm holder",9,8057,"100","4"
"purse organizer",10,62113,"100","3"
"decorative pin",11,15849,"100","3"
"favor soap",2,28981,"100","3"
"party favor soap",2,22937,"100","3"
"state flower",3,27424,"100","2"
"locker magnet",6,14786,"100","2"
"state sticker",4,41000,"100","2"
"handmade pouch",7,43934,"100","2"
"beaded bobby pins",1,1415,"100","2"
"bracelet helper",5,3005,"100","2"
"montana jewelry",3,17044,"100","2"
"made in montana",2,8796,"100","2"
"montana state",1,6790,"100","2"
"womens cord bracelet",1,15236,"100","2"
"gifts that give back",3,5114,"100","2"
"sending love",2,5631,"100","2"
"heart charm bracelet",13,66537,"100","2"
"tablet sticker",1,24606,"100","2"
"pony tail holders",2,1855,"100","2"
"hair holder",1,29851,"100","2"
"vsco girl",2,9827,"100","2"
"cute lip balm holder",1,741,"100","2"
"whimsical keychain",6,3294,"100","2"
"trendy stickers",8,64983,"100","2"
"floral keychain",3,28631,"100","2"
"mini wallet",8,13279,"100","2"
"colorful keychain",6,19793,"100","2"
"california sticker",22,11143,"100","1"
"glitter pen",7,17225,"100","1"
"name pen",2,4271,"100","1"
"scrapbooking supply",1,86339,"100","1"
"magic kingdom decor",2,16023,"100","1"
"embroidered pouch",8,7675,"100","1"
"lined zipper pouch",1,4213,"100","1"
"zipper makeup bag",3,38226,"100","1"
"mini organizer",1,8561,"100","1"
"handbag organizer",2,6672,"100","1"
"tote bag insert",3,4220,"100","1"
"purse insert",7,11319,"100","1"
"organized purse",3,1090,"100","1"
"gemstone hair clip",1,1853,"100","1"
"initials keychain",2,22114,"100","1"
"handmade bag charm",5,43692,"100","1"
"carabiner bag charm",15,606,"80","1"
"cigarette ring",1,811,"100","1"
"credit card clips",1,14205,"100","1"
"make a wish",4,10556,"100","1"
"bee makeup bag",2,546,"100","1"
"wildflower art print",7,116293,"100","1"
"living room painting",7,1079672,"100","1"
"botanical art prints",9,387771,"100","1"
"cute key ring",2,7066,"100","1"
"montana earrings",3,3908,"100","1"
"crochet tulip",8,5546,"100","1"
"tulip keychain",7,848,"100","1"
"floral bag charm",3,6231,"100","1"
"tulip bag charm",4,373,"98","1"
"clay home decor",1,58757,"100","1"
"yarn plushie",1,10411,"100","1"
"handmade accessory",1,705553,"100","1"
"pink aesthetic",3,266752,"100","1"
"love you more",8,18118,"100","1"
"colorful sticker",3,72557,"100","1"
"donut party decor",2,11009,"100","1"
"teen car accessories",6,3958,"100","1"
"key chain bracelet",3,6621,"100","1"
"girl car accessories",7,20218,"100","1"
"lapel pin women",3,18728,"100","1"
"granny core",3,10766,"100","1"
"botanical bath soak",2,633,"100","1"
"floral bath salts",2,773,"100","1"
"teacher present",3,59776,"100","1"
"red heart brooch",1,4145,"100","1"
"large brooch pin",4,28686,"100","1"
"tree jewelry",6,244174,"100","1"
"shelf decoration",4,27842,"100","1"
"tiny sketchbook",1,265,"100","1"
"clear necklace",2,87243,"100","1"
"teardrop pendant",11,84031,"100","1"
"transparent jewelry",2,37826,"100","1"
"pear shape pendant",3,7029,"100","1"
"minimalist pendant",8,264548,"100","1"
"healing crystal",12,380229,"100","1"
"rabbit keyring",1,580,"100","1"
"needle felted bunny",3,1157,"100","1"
"bunny bag charm",13,3247,"100","1"
"rabbit bag charm",3,1776,"100","1"
"backpack accessory",1,103045,"100","1"
"cactus decor",10,90057,"100","1"
"cement decor",5,15388,"100","1"
"personalized purse",9,404093,"100","1"
"pu leather pouch",1,652,"100","1"
"custom coin purse",8,7778,"100","1"
"custom mini bag",1,17464,"100","1"
"nature bag charm",1,2510,"100","1"
"leather keyring",5,6789,"100","1"
"face mask sample",1,122,"100","1"
"retro enamel pin",2,7851,"100","1"
"travel accessory",1,193367,"100","1"
"lipstick keychain",20,1790,"98","1"
"windowsill decor",6,3091,"100","1"
"encouraging gifts",3,40192,"100","1"
"encouraging quotes",1,24236,"100","1"
"christian quotes",8,175164,"100","1"
"3d nail art",3,42257,"100","1"
"gold flakes",1,10186,"100","1"
"silver flakes",2,4621,"100","1"
"nail art kit",2,8801,"100","1"
"cosmetic mirror",11,15892,"100","1"
"purse mirror",5,15107,"100","1"
"pink crossbody bag",3,12228,"100","1"
"cell phone carrier",2,570,"100","1"
"summer crossbody",2,4878,"100","1"
"bohemian wallet",1,988,"100","1"
"mouse keychain",2,10901,"100","1"
"cute mouse keychain",1,1618,"100","1"
"youre my person",5,2664,"100","1"
"vintage ring dish",2,18749,"100","1"
"taylor smith taylor",2,2878,"100","1"
"vintage jewelry dish",2,23978,"100","1"
"floral ring dish",1,9350,"100","1"
"catch all dish",17,7675,"100","1"
"floral magnets",3,9529,"100","1"
"hand painted magnets",3,5866,"100","1"
"wood magnets",25,23115,"100","1"
"flower magnets",8,13406,"100","1"
"flower gifts",7,1566168,"100","1"
"clay face mask",5,1785,"100","1"
"witchy sticker",8,27758,"100","1"
"notebook decor",1,44547,"100","1"
"pencil pouch cute",11,5191,"100","1"
"western accessories",8,119799,"100","1"
"fabric makeup bag",3,7914,"100","1"
"cow print bag",2,6831,"100","1"
"3 inch sticker",3,25480,"100","1"
"hello sunshine",6,9457,"100","1"
"journal sticker",4,326041,"100","1"
"gifts under 15",3,29957,"100","1"
"cute animal socks",1,3127,"100","1"
"woodland keychain",1,1165,"100","1"
"baking stickers",4,13198,"100","1"
"good vibes sticker",1,7243,"100","1"
"motivational sticker",1,59089,"100","1"
"positive decor",1,218554,"100","1"
"heart bag charm",3,15873,"100","1"
"car key charm",3,5920,"100","1"
"leather accessory",1,251246,"100","1"
"sophisticated",3,44483,"100","1"
"motel keychains",12,12063,"100","1"
"funny keychains",8,59879,"100","1"
"fun keychain",5,26112,"100","1"
"calm your tits",2,266,"100","1"
"sakura flower",4,19032,"100","1"
"zipper pull charm",7,33554,"100","1"
"purse dangle",3,9503,"100","1"
"clip on charm",7,76089,"100","1"
"cherry blossom charm",3,3477,"100","1"
"witch hat earrings",3,3569,"100","1"
"realistic ocean art",1,1476,"100","1"
"4x4 framed art",1,1698,"100","1"
"fish phone charm",6,211,"77","1"
"kawaii phone charm",23,9268,"100","1"
"watermelon charm",5,3189,"100","1"
"pineapple charm",2,4233,"100","1"
"banana keychain",9,738,"96","1"
"fruit bag charm",13,1702,"100","1"
"fruit decor",6,176520,"100","1"
"glass fruit",3,35016,"100","1"
"leather personalized",3,146978,"100","1"
"passport case",9,6882,"100","1"
"mini zipper pouch",2,6664,"100","1"
"japanese aesthetic",2,41680,"100","1"
"mini coin purse",5,11023,"100","1"
"earbud pouch",6,3114,"100","1"
"zipper pouch set",2,2277,"100","1"
"vegan card holder",2,2503,"100","1"
"emerald green",8,155085,"100","1"
"handcrafted",7,523461,"100","1"
"letter keychain",23,9492,"100","1"
"vanity organizer",7,6216,"100","1"
"puppy keychain",2,6121,"100","1"
"custom card holder",16,25467,"100","1"
"pink hair clips",1,48658,"100","1"
"pink barrettes",3,37526,"100","1"
"cute hair accessory",2,42321,"100","1"
"handmade hair clip",4,31539,"100","1"
"pink hair accessory",1,109809,"100","1"
"girls hair clip",2,93953,"100","1"
"pretty barrettes",1,2156,"100","1"
"wisconsin art",7,18939,"100","1"
"flower bobby pins",3,2721,"100","1"
"owl keychain",16,4075,"100","1"
"crystal stickers",25,10995,"100","1"
"waist adjuster",3,47,"60","1"
"belt alternative",13,280,"67","1"
"acrylic art block",2,3623,"100","1"
"abstract heart art",2,37082,"100","1"
"red white blue art",2,130935,"100","1"
"cute trinket dish",8,2396,"100","1"
"hedgehog decor",4,22096,"100","1"
"chapstick keychain",3,6327,"100","1"
"lip gloss holder",3,1868,"100","1"
"bag accessory",1,1711429,"100","1"
"trendy keychain",13,13535,"100","1"
"patina jewelry",1,26585,"100","1"
"patina earrings",3,8061,"100","1"
"pocket notes",1,5431,"100","1"
"mini notes",2,14144,"100","1"
"cute stationery",8,704503,"100","1"
"desk accessory",6,191402,"100","1"
"mini stationery",3,74989,"100","1"
"school lunch notes",4,"-","","1"
"original animal art",1,100384,"100","1"
"unique fine art",1,40205,"100","1"
"nature inspired",3,295860,"100","1"
"colorful animal art",5,110071,"100","1"
"macrame earrings",3,13605,"100","1"
"macrame jewelry",8,140944,"100","1"
"butterfly moth",2,32742,"100","1"
"heart ring dish",3,4503,"100","1"
"silver trinket dish",1,3889,"100","1"
"romantic decor",3,232470,"100","1"
"vanity decor",13,58370,"100","1"
"vintage ring holder",3,18716,"100","1"
